234	86	1741947233	1741945243	1	0	0	0	0	7488	\N	0	7	232	232	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombination - language 7	/inline-usecombination-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombination	0
235	86	1741947233	1741945243	1	0	0	0	0	7456	\N	0	8	232	232	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombination - language 8	/inline-usecombination-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombination	0
236	86	1741947233	1741945243	1	0	0	0	0	7440	\N	0	9	232	232	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombination - language 9	/inline-usecombination-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombination	0
237	86	1741947233	1741945243	1	0	0	0	0	7936	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline usecombinationbox	/inline-usecombinationbox	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox	0
238	86	1741947233	1741945243	1	0	0	0	0	7808	\N	0	6	237	237	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 6	/inline-usecombinationbox-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox	0
239	86	1741947233	1741945243	1	0	0	0	0	7744	\N	0	7	237	237	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 7	/inline-usecombinationbox-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox	0
240	86	1741947233	1741945243	1	0	0	0	0	7712	\N	0	8	237	237	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 8	/inline-usecombinationbox-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox	0
241	86	1741947233	1741945243	1	0	0	0	0	7696	\N	0	9	237	237	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 9	/inline-usecombinationbox-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox	0
242	86	1741947233	1741945243	1	0	0	0	0	8192	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline usecombinationgroup	/inline-usecombinationgroup	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup	0
243	86	1741947233	1741945243	1	0	0	0	0	8064	\N	0	6	242	242	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 6	/inline-usecombinationgroup-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup	0
244	86	1741947233	1741945243	1	0	0	0	0	8000	\N	0	7	242	242	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 7	/inline-usecombinationgroup-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup	0
245	86	1741947233	1741945243	1	0	0	0	0	7968	\N	0	8	242	242	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 8	/inline-usecombinationgroup-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup	0
246	86	1741947233	1741945243	1	0	0	0	0	7952	\N	0	9	242	242	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 9	/inline-usecombinationgroup-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup	0
247	86	1741947233	1741945243	1	0	0	0	0	8448	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	l10nreadonly	/l10nreadonly	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly	0
248	86	1741947233	1741945243	1	0	0	0	0	8320	\N	0	6	247	247	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 6	/l10nreadonly-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly	0
249	86	1741947233	1741945243	1	0	0	0	0	8256	\N	0	7	247	247	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 7	/l10nreadonly-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly	0
250	86	1741947233	1741945243	1	0	0	0	0	8224	\N	0	8	247	247	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 8	/l10nreadonly-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly	0
251	86	1741947233	1741945243	1	0	0	0	0	8208	\N	0	9	247	247	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 9	/l10nreadonly-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly	0
252	86	1741947233	1741945243	1	0	0	0	0	8704	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	palette	/palette	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette	0
253	86	1741947233	1741945243	1	0	0	0	0	8576	\N	0	6	252	252	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 6	/palette-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette	0
254	86	1741947233	1741945243	1	0	0	0	0	8512	\N	0	7	252	252	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 7	/palette-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette	0
255	86	1741947233	1741945243	1	0	0	0	0	8480	\N	0	8	252	252	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 8	/palette-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette	0
256	86	1741947233	1741945243	1	0	0	0	0	8464	\N	0	9	252	252	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 9	/palette-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette	0
257	86	1741947233	1741945243	1	0	0	0	0	8960	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	required	/required	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required	0
258	86	1741947233	1741945243	1	0	0	0	0	8832	\N	0	6	257	257	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 6	/required-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required	0
259	86	1741947233	1741945243	1	0	0	0	0	8768	\N	0	7	257	257	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 7	/required-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required	0
260	86	1741947233	1741945243	1	0	0	0	0	8736	\N	0	8	257	257	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 8	/required-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required	0
261	86	1741947233	1741945243	1	0	0	0	0	8720	\N	0	9	257	257	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 9	/required-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required	0
262	86	1741947233	1741945243	1	0	0	0	0	9216	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	type	/type	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type	0
263	86	1741947233	1741945243	1	0	0	0	0	9088	\N	0	6	262	262	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 6	/type-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type	0
264	86	1741947233	1741945243	1	0	0	0	0	9024	\N	0	7	262	262	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 7	/type-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type	0
265	86	1741947233	1741945243	1	0	0	0	0	8992	\N	0	8	262	262	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 8	/type-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type	0
266	86	1741947233	1741945243	1	0	0	0	0	8976	\N	0	9	262	262	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 9	/type-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type	0
267	86	1741947233	1741945243	1	0	0	0	0	9472	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	typeforeign	/typeforeign	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign	0
268	86	1741947233	1741945243	1	0	0	0	0	9344	\N	0	6	267	267	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	typeforeign - language 6	/typeforeign-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign	0
269	86	1741947233	1741945243	1	0	0	0	0	9280	\N	0	7	267	267	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	typeforeign - language 7	/typeforeign-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign	0
270	86	1741947233	1741945243	1	0	0	0	0	9248	\N	0	8	267	267	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	typeforeign - language 8	/typeforeign-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign	0
